logConc	logFC	PValue	FDR
comp22370_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp5965_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp6703_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp3181_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp18371_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp20049_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp8380_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp5891_c0_seq4	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp8943_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp4607_c0_seq2	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp12948_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp9824_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp6352_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp14299_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp13758_c1_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp5034_c0_seq8	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp2104_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp9261_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp972_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp6199_c0_seq3	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp11864_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp7366_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp25741_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp5645_c0_seq2	-32.7844793724818	-34.4631497426641	4.65726979961043e-07	4.95626223551183e-06
comp6514_c0_seq3	-32.7928596158194	-34.446389255989	4.65726979961043e-07	4.95626223551183e-06
comp2211_c0_seq10	-32.7886573245511	-34.4547938385256	4.65726979961043e-07	4.95626223551183e-06
comp8561_c0_seq2	-32.7886573245511	-34.4547938385256	4.65726979961043e-07	4.95626223551183e-06
comp1111_c0_seq1	-32.7956307338215	-34.4408470199846	4.65726979961043e-07	4.95626223551183e-06
comp364_c0_seq8	-32.7899679127031	-34.4521726622215	4.65726979961043e-07	4.95626223551183e-06
comp4020_c0_seq7	-32.7860432701577	-34.4600219473123	4.65726979961043e-07	4.95626223551183e-06
comp3795_c0_seq2	-32.7856519777584	-34.4608045321110	4.65726979961043e-07	4.95626223551183e-06
comp8824_c0_seq1	-32.7804472762787	34.4712139350703	4.65726979961043e-07	4.95626223551183e-06
comp1487_c1_seq1	-32.7890502510358	-34.454007985556	4.65726979961043e-07	4.95626223551183e-06
comp2065_c0_seq1	-32.782017130044	34.4680742275398	4.65726979961043e-07	4.95626223551183e-06
comp7289_c0_seq4	-32.796292095856	-34.4395242959157	4.65726979961045e-07	4.95626223551183e-06
comp1280_c0_seq1	-14.499347996036	3.87748074286831	4.80709910472468e-07	5.11357176921905e-06
comp1053_c0_seq2	-16.7383716444383	4.56935844750598	4.83120154195246e-07	5.13491742836176e-06
comp3864_c0_seq2	-16.9678924218668	-5.03109468442515	4.83120154195247e-07	5.13491742836176e-06
comp5189_c0_seq1	-16.5235295068167	4.47297391108163	4.90373060041637e-07	5.20982985918975e-06
comp1619_c0_seq1	-17.0019951458708	4.68596763441583	5.08030840556974e-07	5.39517726960443e-06
comp1450_c0_seq1	-14.9694573818733	3.96640831685324	5.11130261116133e-07	5.42582790742595e-06
comp1074_c0_seq2	-18.2532453161353	6.18346729388665	5.12166049319147e-07	5.43455593199571e-06
comp6201_c0_seq1	-16.0340131633316	4.27567673253292	5.13935376450663e-07	5.45105696281247e-06
comp1344_c0_seq3	-16.179049396189	4.33185913377932	5.19521537159712e-07	5.50801063042869e-06
comp2980_c0_seq1	-15.7851226583839	4.20084937211488	5.24995809179026e-07	5.56373109727627e-06
comp3077_c0_seq1	-16.6844935542604	-4.76781742108032	5.25396980112741e-07	5.56566451247656e-06
comp6798_c0_seq1	-32.797881843101	-34.4363448014258	5.43348143287881e-07	5.69653626121146e-06
comp176_c0_seq7	-32.8001399994148	-34.4318284887982	5.43348143287882e-07	5.69653626121146e-06
comp6432_c0_seq1	-32.7977492302648	-34.4366100270982	5.43348143287883e-07	5.69653626121146e-06
comp3632_c0_seq4	-32.8010718870858	-34.4299647134562	5.43348143287883e-07	5.69653626121146e-06
comp2578_c0_seq2	-32.7981471419346	-34.4358142037586	5.43348143287884e-07	5.69653626121146e-06
comp10455_c0_seq1	-32.8030728523645	-34.4259627828987	5.43348143287884e-07	5.69653626121146e-06
comp4501_c1_seq17	-32.8030728523645	-34.4259627828987	5.43348143287884e-07	5.69653626121146e-06
comp17660_c0_seq1	-32.8030728523645	-34.4259627828987	5.43348143287884e-07	5.69653626121146e-06
comp5167_c0_seq1	-32.8030728523645	-34.4259627828987	5.43348143287884e-07	5.69653626121146e-06
comp16759_c0_seq1	-32.8030728523645	-34.4259627828987	5.43348143287884e-07	5.69653626121146e-06
comp4078_c0_seq1	-32.8030728523645	-34.4259627828987	5.43348143287884e-07	5.69653626121146e-06
comp6426_c0_seq2	-32.8030728523645	-34.4259627828987	5.43348143287884e-07	5.69653626121146e-06
comp12380_c0_seq1	-32.8030728523645	-34.4259627828987	5.43348143287884e-07	5.69653626121146e-06
comp17586_c0_seq1	-32.8030728523645	-34.4259627828987	5.43348143287884e-07	5.69653626121146e-06
comp21178_c0_seq1	-32.8030728523645	-34.4259627828987	5.43348143287884e-07	5.69653626121146e-06
comp104_c1_seq5	-32.8030728523645	-34.4259627828987	5.43348143287884e-07	5.69653626121146e-06
comp17401_c0_seq1	-32.8030728523645	-34.4259627828987	5.43348143287884e-07	5.69653626121146e-06
comp6620_c0_seq2	-32.8030728523645	-34.4259627828987	5.43348143287884e-07	5.69653626121146e-06
comp16269_c0_seq1	-32.8030728523645	-34.4259627828987	5.43348143287884e-07	5.69653626121146e-06
comp2398_c0_seq2	-32.8030728523645	-34.4259627828987	5.43348143287884e-07	5.69653626121146e-06
comp6072_c0_seq1	-32.8048115234141	-34.4224854407996	5.43348143287884e-07	5.69653626121146e-06
comp5694_c0_seq2	-32.7956607931544	34.4407869013188	5.43348143287884e-07	5.69653626121146e-06
comp4195_c0_seq5	-32.8070915118972	-34.4179254638332	5.43348143287884e-07	5.69653626121146e-06
comp3833_c0_seq5	-32.8072258535534	-34.417656780521	5.43348143287884e-07	5.69653626121146e-06
comp11870_c0_seq1	-32.7998739667655	-34.4323605540968	5.43348143287884e-07	5.69653626121146e-06
comp338_c0_seq1	-13.4602945912900	-3.76037443789476	5.46681093511386e-07	5.7291187909379e-06
comp3138_c0_seq1	-17.0105319025502	4.66889412105689	5.5460850830298e-07	5.80980382617099e-06
comp695_c0_seq1	-14.0208363183996	3.79575577995394	5.611972274827e-07	5.87640471329107e-06
comp655_c0_seq1	-12.0228893900647	3.66047295336851	5.64344374776281e-07	5.90692826663203e-06
comp1954_c0_seq1	-14.6111610066738	3.85292606869458	5.75290326061906e-07	6.0190223464824e-06
comp6341_c0_seq1	-18.1420491054671	-5.85270631866684	5.78624056791123e-07	6.04892733157359e-06
comp2527_c0_seq3	-18.1420491054671	-5.85270631866684	5.78624056791123e-07	6.04892733157359e-06
comp3680_c0_seq1	-17.0191708982661	4.65161612962505	6.05923855488837e-07	6.33171766033407e-06
comp1286_c0_seq1	-14.4431965112236	-3.84953207087169	6.28682254478082e-07	6.56683906617192e-06
comp6460_c0_seq3	-32.825320007361	-34.3814684729057	6.35441048929895e-07	6.56734260358297e-06
comp4052_c0_seq1	-32.8250445261583	-34.3820194353111	6.35441048929895e-07	6.56734260358297e-06
comp4749_c0_seq1	-32.800481578665	34.4311453302977	6.35441048929896e-07	6.56734260358297e-06
comp4774_c0_seq6	-32.8196935642371	-34.3927213591536	6.35441048929896e-07	6.56734260358297e-06
comp10448_c0_seq2	-32.8199670090927	-34.3921744694424	6.35441048929896e-07	6.56734260358297e-06
comp1012_c0_seq2	-32.8123494649587	-34.4074095577103	6.35441048929896e-07	6.56734260358297e-06
comp12078_c0_seq1	-32.8190104052501	-34.3940876771276	6.35441048929897e-07	6.56734260358297e-06
comp2540_c0_seq4	-32.8132972703777	-34.4055139468724	6.35441048929897e-07	6.56734260358297e-06
comp7420_c0_seq1	-32.8165563761647	-34.3989957352984	6.35441048929897e-07	6.56734260358297e-06
comp7020_c0_seq2	-32.8165563761647	-34.3989957352984	6.35441048929897e-07	6.56734260358297e-06
comp10683_c0_seq1	-32.8165563761647	-34.3989957352984	6.35441048929897e-07	6.56734260358297e-06
comp26159_c0_seq1	-32.8165563761647	-34.3989957352984	6.35441048929897e-07	6.56734260358297e-06
comp15007_c0_seq1	-32.8165563761647	-34.3989957352984	6.35441048929897e-07	6.56734260358297e-06
comp471_c0_seq14	-32.8165563761647	-34.3989957352984	6.35441048929897e-07	6.56734260358297e-06
comp8505_c0_seq1	-32.8165563761647	-34.3989957352984	6.35441048929897e-07	6.56734260358297e-06
comp13668_c0_seq1	-32.8165563761647	-34.3989957352984	6.35441048929897e-07	6.56734260358297e-06
comp17232_c0_seq1	-32.8165563761647	-34.3989957352984	6.35441048929897e-07	6.56734260358297e-06
comp10696_c0_seq1	-32.8165563761647	-34.3989957352984	6.35441048929897e-07	6.56734260358297e-06
comp10050_c0_seq1	-32.8165563761647	-34.3989957352984	6.35441048929897e-07	6.56734260358297e-06
comp10610_c0_seq1	-32.8165563761647	-34.3989957352984	6.35441048929897e-07	6.56734260358297e-06
comp772_c0_seq2	-32.8165563761647	-34.3989957352984	6.35441048929897e-07	6.56734260358297e-06
comp7907_c0_seq1	-32.8165563761647	-34.3989957352984	6.35441048929897e-07	6.56734260358297e-06
comp1798_c0_seq12	-32.8149249826602	-34.4022585223074	6.35441048929898e-07	6.56734260358297e-06
comp2587_c0_seq3	-32.8071225256119	34.4178634364039	6.35441048929898e-07	6.56734260358297e-06
comp5584_c0_seq2	-32.8210618262566	-34.3899848351144	6.35441048929898e-07	6.56734260358297e-06
comp8112_c0_seq1	-32.8125124449885	34.4070835976506	6.35441048929899e-07	6.56734260358297e-06
comp816_c0_seq2	-16.0410017501173	4.22041093912934	6.36258633859108e-07	6.57312258974624e-06
comp889_c0_seq1	-13.1268534754874	3.68617211248873	6.38657185080102e-07	6.5952240561539e-06
comp5584_c0_seq1	-18.1478430926047	-5.84111834439163	6.54688811452946e-07	6.75255646835032e-06
comp1194_c0_seq1	-18.1524283855505	-5.83194775850004	6.54688811452947e-07	6.75255646835032e-06
comp5049_c0_seq1	-18.1524283855505	-5.83194775850004	6.54688811452947e-07	6.75255646835032e-06
comp3137_c0_seq1	-16.7684321406571	4.5092374550684	6.59576566495444e-07	6.80021302045242e-06
comp1593_c0_seq4	-17.2473204018784	-5.08025109818214	6.6250711481415e-07	6.82766040358285e-06
comp2901_c0_seq1	-14.2261792361556	3.79848791551236	6.63135852347561e-07	6.83137318339421e-06
comp2394_c0_seq1	-14.3501047717822	3.81482270009226	6.71795386445012e-07	6.91777968761365e-06
comp5814_c0_seq1	-15.4790270037873	-4.00882552058412	7.11661329920634e-07	7.32533274264989e-06
comp278_c0_seq1	-15.3144392563697	-3.99174614845805	7.18137061121202e-07	7.38900021036352e-06
comp6134_c0_seq1	-18.2894866930361	6.11098454008512	7.41894768325512e-07	7.55239888254875e-06
comp4020_c0_seq12	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp10438_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp4211_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp3411_c0_seq3	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp24065_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp6196_c0_seq2	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp20921_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp287_c0_seq6	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp17196_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp24001_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp4129_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp20103_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp12656_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp9290_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp6061_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp9908_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp5184_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp6199_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp17301_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp21690_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp21762_c0_seq1	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp3395_c0_seq2	-32.8302967443757	-34.3715149988763	7.44999850469533e-07	7.55239888254875e-06
comp352_c1_seq17	-32.8406358166878	-34.3508368542520	7.44999850469533e-07	7.55239888254875e-06
comp10844_c0_seq2	-32.837126285972	-34.3578559156838	7.44999850469534e-07	7.55239888254875e-06
comp2211_c0_seq4	-32.8381072346696	-34.3558940182884	7.44999850469534e-07	7.55239888254875e-06
comp7657_c0_seq3	-32.8323805614833	-34.3673473646611	7.44999850469534e-07	7.55239888254875e-06
comp7124_c0_seq2	-32.83530805568	-34.3614923762677	7.44999850469534e-07	7.55239888254875e-06
comp363_c0_seq8	-32.8340519602317	-34.3640045671642	7.44999850469534e-07	7.55239888254875e-06
comp2210_c0_seq3	-32.8321023711519	-34.3679037453239	7.44999850469535e-07	7.55239888254875e-06
comp9393_c0_seq6	-32.8376866647304	-34.356735158167	7.44999850469535e-07	7.55239888254875e-06
comp7397_c0_seq2	-32.8291878317508	-34.3737328241261	7.44999850469535e-07	7.55239888254875e-06
comp4295_c0_seq4	-32.8326588591413	-34.3667907693452	7.44999850469536e-07	7.55239888254875e-06
comp11248_c0_seq1	-32.8374064209349	-34.3572956457579	7.44999850469536e-07	7.55239888254875e-06
comp6890_c0_seq2	-32.8245806464836	34.3829471946605	7.44999850469536e-07	7.55239888254875e-06
comp4275_c0_seq6	-32.836286533234	-34.3595354211597	7.44999850469536e-07	7.55239888254875e-06
comp2599_c0_seq1	-32.8378268274667	-34.3564548326943	7.44999850469537e-07	7.55239888254875e-06
comp1349_c0_seq4	-16.5639895045085	4.39205391569807	7.47220405915505e-07	7.5688786737739e-06
comp9429_c1_seq1	-16.5639895045085	4.39205391569807	7.47220405915505e-07	7.5688786737739e-06
comp2190_c0_seq1	-16.7839455884674	4.47821055944778	7.73518182283386e-07	7.8321409264627e-06
comp406_c0_seq1	-12.1499823081966	3.60535846420655	7.91786831651477e-07	8.01392837365626e-06
comp2398_c0_seq1	-17.0170014304040	-4.93287666735082	8.3847092334029e-07	8.47968706056983e-06
comp1861_c0_seq1	-16.7918292463966	4.46244324358946	8.3847092334029e-07	8.47968706056983e-06
comp1733_c0_seq1	-14.8284124526776	-3.83612343447123	8.52091730111392e-07	8.61401433161874e-06
comp452_c0_seq2	-14.6605340307165	3.82089721450194	8.59911674919166e-07	8.68364250508144e-06
comp840_c0_seq3	-32.8491290174774	-34.333850452673	8.75701578622082e-07	8.68364250508144e-06
comp2104_c0_seq2	-32.8541299611909	-34.323848565246	8.75701578622082e-07	8.68364250508144e-06
comp1773_c0_seq4	-32.8565715579167	-34.3189653717944	8.75701578622083e-07	8.68364250508144e-06
comp2728_c0_seq2	-32.8567154389425	-34.3186776097428	8.75701578622084e-07	8.68364250508144e-06
comp7247_c0_seq1	-32.8526975788289	-34.3267133299698	8.75701578622084e-07	8.68364250508144e-06
comp6694_c0_seq4	-32.8438797351413	-34.344349017345	8.75701578622084e-07	8.68364250508144e-06
comp1577_c0_seq5	-32.8438797351413	-34.344349017345	8.75701578622084e-07	8.68364250508144e-06
comp1171_c0_seq2	-32.8438797351413	-34.344349017345	8.75701578622084e-07	8.68364250508144e-06
comp1714_c1_seq11	-32.8561400869515	-34.3198283137248	8.75701578622084e-07	8.68364250508144e-06
comp18826_c0_seq1	-32.8454363463829	-34.3412357948618	8.75701578622085e-07	8.68364250508144e-06
comp2059_c0_seq2	-32.8514108620704	-34.329286763487	8.75701578622085e-07	8.68364250508144e-06
comp1465_c0_seq5	-32.8535566668865	-34.3249951538546	8.75701578622085e-07	8.68364250508144e-06
comp16302_c0_seq1	-32.8562838819326	-34.3195407237625	8.75701578622085e-07	8.68364250508144e-06
comp10808_c0_seq2	-32.8448699172055	-34.3423686532168	8.75701578622085e-07	8.68364250508144e-06
comp7858_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp14737_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp10747_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp22261_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp8571_c0_seq6	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp16396_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp13529_c0_seq2	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp4990_c0_seq2	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp6366_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp5692_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp4889_c0_seq2	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp18590_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp11975_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp4314_c0_seq2	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp740_c0_seq8	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp9096_c0_seq2	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp12706_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp13259_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp1642_c0_seq4	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp12523_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp7014_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp5076_c0_seq3	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp11899_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp9026_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp7765_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp7181_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp10603_c0_seq1	-32.8443039324605	-34.3435006227067	8.75701578622086e-07	8.68364250508144e-06
comp6542_c0_seq2	-32.85284068914	-34.3264271093477	8.75701578622086e-07	8.68364250508144e-06
comp9301_c0_seq5	-32.8441625056352	-34.3437834763574	8.75701578622086e-07	8.68364250508144e-06
