"","wt_37_1","wt_37_2","wt_37_3","wt_GSNO_1","wt_GSNO_2","wt_GSNO_3","wt_ph8_1","wt_ph8_2","wt_ph8_3","sampleA","sampleB","logFC","logCPM","PValue","FDR"
"TR2044|c1_g1_i1",41.950638785478,40.8864004173669,35.5076547091782,30.9117461765016,32.0939292175739,24.2334314260584,44.959760341637,37.1547424493545,35.2174430991061,"wt_37","wt_GSNO",0.419977987527583,5.11520618413641,0.0480333911675491,0.0747985914230363
"TR2044|c2_g1_i1",2.75991044641303,2.30345917844321,2.61085696391016,3.03056335063741,2.33410394309628,2.20303922055076,1.99821157073942,2.0932249267242,1.05126695818227,"wt_37","wt_GSNO",0.00580032524413141,1.85323392033897,1,1
"TR2045|c0_g1_i1",9.38369551780429,5.75864794610801,9.39908507007658,12.7283660726771,9.9199417581592,6.60911766165228,21.9803272781336,14.6525744870694,12.6152034981872,"wt_37","wt_GSNO",-0.270405271966716,3.30501454966848,0.514573274198019,0.605723225961211
"TR2045|c1_g1_i1",18.7673910356086,24.1863213736537,15.1429703906789,15.1528167531871,14.0046236585777,11.0151961027538,24.9776446342428,18.3157181088367,17.8715382890986,"wt_37","wt_GSNO",0.508018984642962,4.10244730051248,0.115718791158666,0.166164043083361
"TR2045|c2_g1_i1",3.31189253569563,1.7275943838324,3.65519974947422,3.63667602076489,0.583525985774071,0,6.99374049758797,5.23306231681049,6.83323522818476,"wt_37","wt_GSNO",0.950472609736756,1.73277414510872,0.209270302807556,0.280691519001412
"TR2045|c3_g1_i1",12.6955880534999,10.9414310976052,11.4877706412047,10.3039153921672,9.9199417581592,13.2182353233046,15.9856925659154,20.4089430355609,21.5509726427366,"wt_37","wt_GSNO",0.0766553056022698,3.6061497918187,0.87713173898899,0.928441035034187
"TR2046|c0_g1_i1",1.65594626784782,1.7275943838324,2.61085696391016,1.21222534025496,0,1.46869281370051,6.49418760490312,6.80298101185364,8.41013566545817,"wt_37","wt_GSNO",1.1722292111844,1.35973716455591,0.311154285858571,0.395532176537179
"TR2047|c0_g1_i1",1.10396417856521,0.575864794610801,1.04434278556406,1.21222534025496,0.583525985774071,0,1.49865867805457,0,0.525633479091135,"wt_37","wt_GSNO",0.474913115341588,0.92683021272731,0.729105539780003,0.805245687136649
"TR2048|c0_g1_i1",337.261056551672,344.94301197187,399.461115478254,240.020617370483,258.502011697913,256.286895990738,231.292989313088,193.623305721988,197.638188138267,"wt_37","wt_GSNO",0.512204552558671,8.22122372587959,1.57475753610259e-07,4.23849575454928e-07
"TR2049|c0_g1_i1",178.290214838282,181.397410302402,150.907532514007,90.3107878489949,75.8583781506292,99.8711113316344,124.888223171214,115.650677201512,138.241605000969,"wt_37","wt_GSNO",0.938728556910804,6.99241919872108,2.66734457981058e-13,9.26210082447645e-13
"TR205|c0_g1_i1",0,0,0,0,10.5034677439333,13.2182353233046,0,6.80298101185364,6.30760174909362,"wt_37","wt_GSNO",-6.75867281002234,2.19818828005879,2.75061572281336e-05,6.31527372850821e-05
"TR205|c0_g2_i1",68.4457790710431,67.3761809694637,64.749252704972,45.4584502595612,44.3479749188294,41.8577451904644,17.9839041366548,9.41951217025888,9.46140262364044,"wt_37","wt_GSNO",0.595329607054925,5.78822331356684,0.000127657934770522,0.000277577082008953
"TR2050|c0_g1_i1",1.65594626784782,0,3.13302835669219,2.42445068050993,1.16705197154814,2.20303922055076,2.49776446342428,4.18644985344839,2.10253391636454,"wt_37","wt_GSNO",-0.221442944188605,1.51215715985017,0.833462747801771,0.891435983222793
"TR2050|c1_g1_i1",1.10396417856521,1.1517295892216,3.65519974947422,4.84890136101986,5.25173387196664,1.46869281370051,7.49329339027283,6.27967478017259,7.35886870727589,"wt_37","wt_GSNO",-0.967718249950722,1.99733507028866,0.168883601967733,0.232804772320546
"TR2050|c2_g1_i1",1.65594626784782,3.45518876766481,0.522171392782032,1.81833801038245,1.75057795732221,0.734346406850253,4.4959760341637,4.18644985344839,4.20506783272908,"wt_37","wt_GSNO",0.297533980299299,1.46344404022214,0.818323187474866,0.878944466672299
"TR2050|c3_g1_i1",14.9035164106303,14.39661986527,8.87691367729454,10.9100280622947,9.9199417581592,15.4212745438553,16.4852454586002,16.2224931821125,11.0383030609138,"wt_37","wt_GSNO",0.0776025239000924,3.70596324473939,0.896797015633904,0.945047563153058
"TR2050|c4_g1_i1",3.31189253569563,2.30345917844321,2.08868557112813,1.21222534025496,2.33410394309628,1.46869281370051,3.99642314147884,5.23306231681049,2.62816739545568,"wt_37","wt_GSNO",0.57152154553998,1.69225737495642,0.538863216081619,0.628811287372426
"TR2050|c5_g1_i1",4.96783880354345,1.1517295892216,2.61085696391016,3.63667602076489,4.66820788619257,2.20303922055076,6.99374049758797,9.94281840193993,2.62816739545568,"wt_37","wt_GSNO",-0.289025284799649,2.09688622801542,0.769589297310518,0.837885918551442
"TR2051|c0_g1_i1",39.7427104283476,32.2484284982049,33.9411405308321,44.2462249193062,42.0138709757331,50.6699020726675,51.4539479465401,55.9937667898722,58.345316179116,"wt_37","wt_GSNO",-0.370349190528095,5.32328869438531,0.0522307656007843,0.0808574696366091
"TR2051|c1_g1_i1",63.4779402674996,59.8899386395233,46.9954253503829,166.07487161493,153.467334258581,156.415784659104,63.9427702636615,64.8899727284501,73.0630535936678,"wt_37","wt_GSNO",-1.49233644761726,6.70252110267447,1.67685340678872e-31,9.53553952218657e-31
"TR2051|c2_g1_i1",82.2453313031082,67.9520457640746,85.6361084162533,66.0662810438956,57.1855466058589,46.9981700384162,91.4181793613285,103.614633872848,95.1396597154955,"wt_37","wt_GSNO",0.455919839025758,6.07283852709945,0.00558436952122672,0.0101182579066243
"TR2053|c0_g1_i1",9.9356776070869,10.3655663029944,15.665141783461,3.63667602076489,2.91762992887035,2.93738562740101,8.99195206832739,5.23306231681049,4.73070131182022,"wt_37","wt_GSNO",1.8911964208976,3.13759091372401,4.87932390756147e-05,0.000109719639996957
"TR2053|c1_g1_i1",9.9356776070869,4.03105356227561,9.39908507007658,6.06112670127482,4.0846819004185,2.20303922055076,5.49508181953341,3.13983739008629,4.20506783272908,"wt_37","wt_GSNO",0.880504920247409,2.83004196145631,0.0764453489368836,0.114268134919169
"TR2053|c2_g1_i1",10.4876596963695,9.78970150838362,5.74388532060235,3.63667602076489,2.33410394309628,1.46869281370051,4.4959760341637,4.70975608512944,9.98703610273157,"wt_37","wt_GSNO",1.73569355713629,2.75156949230652,0.00077378505375451,0.0015552807440353
"TR2055|c0_g2_i1",157.314895445543,157.211088928749,201.035986221082,120.010308685242,124.291034969877,132.182353233046,7.99284628295768,2.61653115840525,8.41013566545817,"wt_37","wt_GSNO",0.449501967582076,7.18714098499587,0.000216894635091733,0.000460514986829443
"TR2055|c1_g1_i1",3.86387462497824,1.7275943838324,2.08868557112813,4.84890136101986,7.00231182928885,5.14042484795177,25.9767504196125,26.1653115840524,22.0766061218277,"wt_37","wt_GSNO",-1.13840048366545,2.33524007649697,0.0409916053635556,0.064774292530706
"TR2055|c2_g1_i1",30.3590149105433,31.6725637035941,64.749252704972,6.66723937140231,4.0846819004185,8.81215688220304,27.9749619903519,17.2691056454746,23.12787308001,"wt_37","wt_GSNO",2.69822803964898,4.69003772769849,7.24615733160425e-11,2.2712132989096e-10
"TR2056|c0_g1_i1",0.551982089282606,4.60691835688641,2.61085696391016,5.45501403114734,5.25173387196664,5.14042484795177,4.4959760341637,3.13983739008629,5.25633479091135,"wt_37","wt_GSNO",-1.02830278588281,2.28007813239847,0.0832132402410117,0.12346958060858
"TR2056|c1_g1_i1",2.75991044641303,1.7275943838324,1.5665141783461,4.84890136101986,4.0846819004185,3.67173203425127,2.99731735610913,4.70975608512944,3.67943435363795,"wt_37","wt_GSNO",-1.05032323354234,2.03318172248679,0.0904465552696647,0.133222181279931
"TR2057|c0_g1_i1",52.4382984818475,57.5864794610801,55.3501676348954,60.6112670127482,64.1878584351478,49.9355556658172,58.447688444128,54.4238480948291,55.7171487836603,"wt_37","wt_GSNO",-0.0958627301203001,5.81145276999126,0.570478208090561,0.65953127968393
"TR2057|c1_g1_i1",1.65594626784782,0,1.04434278556406,0.606112670127482,2.33410394309628,0.734346406850253,0.499552892684855,4.18644985344839,1.57690043727341,"wt_37","wt_GSNO",-0.445251516972655,1.12876239923711,1,1
"TR2057|c2_g1_i1",9.9356776070869,7.48624232994042,9.39908507007658,7.27335204152979,10.5034677439333,8.81215688220304,13.4879281024911,12.5593495603452,8.41013566545817,"wt_37","wt_GSNO",0.00508467239442687,3.29149643272725,1,1
"TR2057|c4_g1_i1",0.551982089282606,0.575864794610801,1.04434278556406,0.606112670127482,1.75057795732221,0,0,1.0466124633621,0.525633479091135,"wt_37","wt_GSNO",-0.194044223685974,0.926880699265307,1,1
"TR2057|c5_g1_i1",3.86387462497824,6.33451274071881,5.74388532060235,6.66723937140231,8.75288978661106,5.87477125480203,14.4870338878608,7.32628724353469,6.30760174909362,"wt_37","wt_GSNO",-0.435806620186874,2.83489704062239,0.385014077900577,0.475581150259754
"TR2058|c0_g1_i1",3.31189253569563,2.87932397305401,0,66.6723937140231,0,2.20303922055076,120.891800029735,0,28.9098413500124,"wt_37","wt_GSNO",-3.44297607212093,3.70048891056095,0.00108746725303937,0.00215482531677089
"TR2058|c0_g2_i1",119.780113374325,118.052282895214,124.798962874906,0,78.1924820937255,68.2942158370736,0,112.510839811426,88.3064244873107,"wt_37","wt_GSNO",1.29697523764186,6.39788486790189,0.0938497680080391,0.137534420282992
"TR2058|c2_g1_i1",4.96783880354345,2.87932397305401,5.74388532060235,21.8200561245894,23.9245654167369,24.2334314260584,14.4870338878608,20.4089430355609,19.448438726372,"wt_37","wt_GSNO",-2.34030113582827,3.81682716514978,2.3316112637995e-11,7.43038570963613e-11
"TR2058|c3_g1_i1",0,1.7275943838324,0,2.42445068050993,6.41878584351478,1.46869281370051,2.99731735610913,2.61653115840525,3.67943435363795,"wt_37","wt_GSNO",-2.52748319065662,1.60667692164697,0.00954323187017985,0.0166787676263235
"TR2058|c4_g1_i1",2.20792835713042,0,0.522171392782032,4.24278869089238,2.91762992887035,4.40607844110152,1.99821157073942,4.70975608512944,1.57690043727341,"wt_37","wt_GSNO",-1.984290266265,1.73722623538574,0.00501819763422785,0.00915774331440515
"TR2058|c5_g1_i1",0,1.1517295892216,0,3.63667602076489,2.33410394309628,1.46869281370051,1.49865867805457,2.0932249267242,1.05126695818227,"wt_37","wt_GSNO",-2.57271452383069,1.30724215251873,0.00986546789493979,0.0172024863522749
"TR2059|c0_g1_i1",5.51982089282606,4.60691835688641,5.22171392782032,4.84890136101986,4.0846819004185,5.14042484795177,11.4897165317517,10.466124633621,11.0383030609138,"wt_37","wt_GSNO",0.126525935970281,2.55959096551063,0.90001974694627,0.948131401621739
"TR2059|c1_g1_i1",6.07180298210866,5.18278315149721,7.31039949894845,6.06112670127482,5.83525985774071,5.14042484795177,10.9901636390668,13.6059620237073,19.9740722054631,"wt_37","wt_GSNO",0.113810538088878,2.79431250595324,0.909278461565566,0.955097517141469
"TR2059|c2_g1_i1",1.65594626784782,1.7275943838324,4.17737114225626,4.84890136101986,2.91762992887035,2.93738562740101,7.49329339027283,6.80298101185364,8.41013566545817,"wt_37","wt_GSNO",-0.487836530299911,2.03172113179559,0.522361737225569,0.613240756681993
"TR2059|c3_g1_i1",2.75991044641303,2.87932397305401,3.65519974947422,4.24278869089238,2.91762992887035,2.20303922055076,5.49508181953341,6.27967478017259,4.20506783272908,"wt_37","wt_GSNO",-0.0333832122121676,2.06438029543065,1,1
"TR206|c0_g1_i1",289.238614784085,233.225241817375,230.799755609658,104.857491932054,152.300282287032,163.024902320756,134.879281024911,88.4387531540973,151.382441978247,"wt_37","wt_GSNO",0.837591491517975,7.58118267575345,2.46147302420172e-08,6.94682386830262e-08
"TR206|c0_g2_i1",0,38.5829412389237,59.0053673843696,98.7963652307796,50.1832347765701,0,66.4405347270857,88.4387531540973,49.9351805136579,"wt_37","wt_GSNO",-0.61873931557555,5.3783733855236,0.501031171154552,0.593346878221019
"TR2060|c0_g1_i1",93.2849730887603,100.77633905689,78.3257089173048,70.9151824049154,75.8583781506292,78.5750655329771,96.9132611808619,112.510839811426,119.318799753688,"wt_37","wt_GSNO",0.265411117129323,6.35164009930001,0.0588858917605033,0.0905469609178323
"TR2060|c1_g1_i1",44.1585671426084,38.0070764443129,48.0397681359469,6.06112670127482,11.6705197154814,10.2808496959035,7.49329339027283,10.466124633621,6.83323522818476,"wt_37","wt_GSNO",2.20489957096815,4.78578153974692,9.77298434032171e-15,3.59180742797033e-14
"TR2060|c2_g1_i1",154.003002909847,149.724846598808,139.419761872803,24.2445068050993,27.4257213313813,41.1233987836142,14.9865867805457,27.7352302790956,20.4997056845543,"wt_37","wt_GSNO",2.26846195566479,6.47993254195774,8.81855699161411e-47,6.5879808113823e-46
"TR2061|c0_g1_i1",26.4951402855651,18.4276734275456,25.0642268535375,6.06112670127482,3.50115591464442,9.54650328905329,11.4897165317517,7.32628724353469,7.88450218636703,"wt_37","wt_GSNO",1.89317381438294,3.99666768457139,4.47200456015366e-07,1.16700940919078e-06
"TR2061|c1_g1_i1",36.9827999819346,41.4622652119777,40.2071972442165,35.7606475375215,28.5927733029295,17.6243137644061,43.9606545562673,33.4915988275871,43.1019452854731,"wt_37","wt_GSNO",0.509364826793581,5.08806311041476,0.0408882321930774,0.0646258346116904
"TR2061|c2_g1_i1",46.9184775890215,57.5864794610801,61.0940529554977,12.1222534025496,12.2540457012555,7.34346406850253,20.9812214927639,20.932249267242,19.9740722054631,"wt_37","wt_GSNO",2.34654022909567,5.09311970337088,6.39758179393988e-20,2.76811457052616e-19
"TR2062|c0_g1_i1",113.708310392217,147.997252214976,115.399877804829,75.7640837659353,66.5219623782441,69.7629086507741,102.408343000395,101.521408946124,100.921627985498,"wt_37","wt_GSNO",0.820535628609889,6.59964713949067,6.55915934634604e-09,1.90362737186801e-08
"TR2062|c0_g2_i1",131.923719338543,112.869499743717,114.877706412047,82.4313231373376,69.4395923071144,68.2942158370736,45.4593132343218,53.377235631467,54.6658818254781,"wt_37","wt_GSNO",0.697129586913132,6.57761095702205,9.69858172369964e-08,2.64780547217883e-07
"TR2062|c1_g1_i1",93.8369551780429,83.5003952185662,78.3257089173048,58.7929290023658,49.599708790796,44.0607844110152,71.9356165466191,77.9726285204763,83.5757231754905,"wt_37","wt_GSNO",0.730274989863768,6.08168037526688,3.14650735047878e-06,7.75934822351077e-06
"TR2063|c0_g1_i1",24.8391940177173,0,11.4877706412047,0,103.284099482011,232.05346456468,0,0,0,"wt_37","wt_GSNO",-3.20728991099939,5.84288006972373,0.0011527145683029,0.00227818919579864
"TR2063|c0_g2_i1",25.9431581962825,51.2519667203613,36.0298261019602,770.975316402158,620.288122877837,555.900229985642,581.979119977856,579.299998470921,537.19741563114,"wt_37","wt_GSNO",-4.11374230851377,8.37157166149522,1.70444634396049e-117,2.89333985813887e-116
"TR2063|c1_g1_i1",102.116686517282,100.200474262279,90.8578223440736,1172.22190402655,1158.8826077473,1167.6107868919,737.839622495531,833.626827067911,764.796712077602,"wt_37","wt_GSNO",-3.58499368656127,9.2550527547171,3.21742925507138e-297,3.39463535865839e-295
"TR2063|c2_g1_i1",1.10396417856521,2.30345917844321,2.61085696391016,27.8811828258642,26.8421953456073,22.0303922055076,21.4807743854488,23.0254741939662,26.8073074336479,"wt_37","wt_GSNO",-3.63414157088836,3.79860018012011,6.12535151198288e-19,2.55988182018151e-18
"TR2064|c1_g1_i1",3.31189253569563,1.7275943838324,1.5665141783461,1.81833801038245,0.583525985774071,0.734346406850253,2.49776446342428,2.61653115840525,4.73070131182022,"wt_37","wt_GSNO",0.998420903074287,1.46266538232257,0.227784703376036,0.301107844208337
"TR2065|c0_g1_i1",60.7180298210866,55.2830202826369,74.6705091678306,58.1868163322383,58.9361245631812,48.4668628521167,76.9311454734677,64.8899727284501,63.0760174909362,"wt_37","wt_GSNO",0.192119699460405,5.88333061041078,0.250920454509524,0.326591853677418
"TR2065|c1_g1_i1",1.10396417856521,1.1517295892216,0.522171392782032,0.606112670127482,0.583525985774071,0,0.99910578536971,1.0466124633621,2.10253391636454,"wt_37","wt_GSNO",0.987087072997663,0.852984718749807,0.45590568147894,0.549780405061116
"TR2065|c10_g1_i1",1.65594626784782,0.575864794610801,2.08868557112813,0,0.583525985774071,0.734346406850253,0.99910578536971,3.66314362176734,0.525633479091135,"wt_37","wt_GSNO",1.62062386011731,1.06399731420994,0.188671958095896,0.256626792665937
"TR2065|c2_g1_i1",1.10396417856521,0,0,2.42445068050993,1.75057795732221,0.734346406850253,1.49865867805457,1.0466124633621,2.10253391636454,"wt_37","wt_GSNO",-2.00875881345203,1.06547138966818,0.120125012013199,0.171956919797591
"TR2065|c3_g1_i1",1.10396417856521,1.1517295892216,4.17737114225626,1.81833801038245,2.33410394309628,1.46869281370051,10.490610746382,5.75636854849154,5.25633479091135,"wt_37","wt_GSNO",0.186773693178131,1.64873847202952,1,1
"TR2065|c4_g1_i1",4.41585671426084,4.60691835688641,5.74388532060235,7.27335204152979,2.91762992887035,2.20303922055076,4.4959760341637,4.70975608512944,5.78196827000249,"wt_37","wt_GSNO",0.220520521545071,2.48661727494386,0.721148201402011,0.798326774046003
"TR2065|c5_g1_i1",2.20792835713042,4.60691835688641,2.61085696391016,6.06112670127482,1.75057795732221,1.46869281370051,4.4959760341637,4.18644985344839,3.67943435363795,"wt_37","wt_GSNO",-0.0183315140254983,2.06469573788844,1,1
"TR2065|c9_g1_i1",2.75991044641303,2.30345917844321,2.08868557112813,2.42445068050993,1.75057795732221,0,2.99731735610913,1.56991869504315,2.10253391636454,"wt_37","wt_GSNO",0.656656686256094,1.60418650014291,0.382561040774876,0.473147631674319
"TR2066|c0_g1_i1",3.86387462497824,5.75864794610801,10.4434278556406,10.3039153921672,13.4210976728036,13.2182353233046,5.49508181953341,4.18644985344839,4.20506783272908,"wt_37","wt_GSNO",-0.868895992902037,3.34990053106883,0.0392819748203637,0.0622880423856772
"TR2069|c0_g1_i1",120.332095463608,135.904091528149,102.86776437806,32.1239715167566,31.5104032317998,28.6395098671599,51.4539479465401,55.9937667898722,67.8067188027565,"wt_37","wt_GSNO",1.94400099986485,6.23684594461794,1.42333676251991e-31,8.1140843868342e-31
"TR2069|c1_g1_i1",63.4779402674996,54.1312906934153,61.6162243482798,15.1528167531871,16.338727601674,18.3586601712563,39.4646785221036,41.3411923028029,38.896877452744,"wt_37","wt_GSNO",1.84275377023707,5.28875943148373,2.22014861330531e-18,9.12269573999268e-18
"TR2070|c0_g1_i1",8.83171342852169,6.91037753532961,4.69954253503829,7.27335204152979,7.00231182928885,2.20303922055076,10.9901636390668,9.94281840193993,5.78196827000249,"wt_37","wt_GSNO",0.259391127229174,2.85154300136738,0.62324044908038,0.708702205238476
"TR2070|c1_g1_i1",8.27973133923908,2.87932397305401,7.83257089173048,9.69780272203972,8.75288978661106,5.87477125480203,13.9874809951759,8.89620593857783,9.46140262364044,"wt_37","wt_GSNO",-0.365797789197954,3.03107102759087,0.475213246089076,0.568069102610926
